phrase,intent
"Can you remove this song?",remove
"Take this song out of my playlist",remove
"Take off song X from my playlist",remove
"I don't want this song in my playlist",remove
"Remove song from list",remove
"Can you remove song Y?",remove
"I want this track gone",remove
"Delete song X from my playlist",remove
"I want to remove this track",remove
"Please delete this song",remove
"Remove track Y",remove
"Can you take this off?",remove
"I want to get rid of this track",remove
"Delete this from my list",remove
"Delete that song from the playlist",remove
"I would like to delete this track",remove
"Remove that track from my playlist",remove
"Take out this song",remove
"Remove song X from playlist",remove
"Please remove this",remove
"I'd like to remove track X",remove
"Take song X out of my playlist",remove
"Please remove track Z from the list",remove
"Get rid of song Y",remove
"I want to delete track Z",remove
"Can you remove track X?",remove
"Please take out this song",remove
"Delete track X from the playlist",remove
"I no longer want this song in my playlist",remove
"Please remove that song",remove
"Remove track Z from the list",remove
"Take song Y off my playlist",remove
"Delete track Y",remove
"Can you remove this song for me?",remove
"I want track X gone",remove
"Please remove song Z",remove
"Get rid of this track from my list",remove
"Take this track out of the playlist",remove
"Remove song X",remove
"I want this song out",remove
"Can you delete track Y from my playlist?",remove
"Delete this one from my collection",remove
"Remove",remove
"Delete",remove
"Remove song from my playlist",remove
"I want to delete the song",remove
"Please remove track Y",remove
"Can you delete that from my playlist?",remove
"Get rid of this song in my playlist",remove
"I'd like to delete this song",remove
"Remove track Z from the playlist",remove
"Delete this track from my list",remove
"Can you remove this song?",remove
"Take this song out of my playlist",remove
"Take off song X from my playlist",remove
"I don't want this song in my playlist",remove
"Remove song from list",remove
"Can you remove song Y?",remove
"I want this track gone",remove
"Delete song X from my playlist",remove
"I want to remove this track",remove
"Please delete this song",remove
"Remove track Y",remove
"Can you take this off?",remove
"I want to get rid of this track",remove
"Delete this from my list",remove
"Delete that song from the playlist",remove
"I would like to delete this track",remove
"Remove that track from my playlist",remove
"Take out this song",remove
"Remove song X from playlist",remove
"Please remove this",remove
"I'd like to remove track X",remove
"Take song X out of my playlist",remove
"Please remove track Z from the list",remove
"Get rid of song Y",remove
"I want to delete track Z",remove
"Can you remove track X?",remove
"Please take out this song",remove
"Delete track X from the playlist",remove
"I no longer want this song in my playlist",remove
"Please remove that song",remove
"Remove track Z from the list",remove
"Take song Y off my playlist",remove
"Delete track Y",remove
"Can you remove this song for me?",remove
"I want track X gone",remove
"Please remove song Z",remove
"Get rid of this track from my list",remove
"Take this track out of the playlist",remove
"Remove song X",remove
"I want this song out",remove
"Can you delete track Y from my playlist?",remove
"Delete this one from my collection",remove
"See",view
"Show",view
"Display",view
"View",view
"Show me my playlist",view
"I'd like to see my playlist",view
"Can you display my playlist?",view
"I want to view the playlist",view
"Show all the songs in my playlist",view
"Can you show my list of songs?",view
"I want to see all tracks in my playlist",view
"Show me the songs in my playlist",view
"Display my list of songs",view
"Can you view my playlist?",view
"I'd like to view my collection",view
"Show all tracks in my playlist",view
"Please display my playlist",view
"I want to view my songs",view
"Could you show my playlist?",view
"Display all songs in my playlist",view
"I want to see the list of songs",view
"Show the playlist",view
"Show all tracks in my list",view
"I want to view the list",view
"Let me see my playlist",view
"Can you open my playlist?",view
"Display songs in my playlist",view
"I need to view my playlist",view
"Can you show my collection?",view
"Show all songs in playlist",view
"I want to look at my playlist",view
"Let me see all the songs",view
"Show my playlist please",view
"See",view
"Show",view
"Display",view
"View",view
"Show me my playlist",view
"I'd like to see my playlist",view
"Can you display my playlist?",view
"I want to view the playlist",view
"Show all the songs in my playlist",view
"Can you show my list of songs?",view
"I want to see all tracks in my playlist",view
"Show me the songs in my playlist",view
"Display my list of songs",view
"Can you view my playlist?",view
"I'd like to view my collection",view
"Show all tracks in my playlist",view
"Please display my playlist",view
"I want to view my songs",view
"Could you show my playlist?",view
"Display all songs in my playlist",view
"I want to see the list of songs",view
"Show the playlist",view
"Show all tracks in my list",view
"I want to view the list",view
"Let me see my playlist",view
"Can you open my playlist?",view
"Display songs in my playlist",view
"I need to view my playlist",view
"Can you show my collection?",view
"Show all songs in playlist",view
"I want to look at my playlist",view
"Let me see all the songs",view
"Show my playlist please",view
"Show me the playlist",view
"Can you display my songs?",view
"Please show all the songs in my playlist",view
"Can you open my song list?",view
"View all the songs I have",view
"Display my song collection",view
"I want to see all tracks",view
"Show me all the tracks",view
"Please display my playlist",view
"Can you show my collection?",view
"Show me the tracks I have in my playlist",view
"I'd like to see the list of songs",view
"View the songs in my playlist",view
"Could you show my playlist for me?",view
"Can you display my collection of songs?",view
"Show me the songs",view
"I want to see my songs",view
"Show me my list of songs",view
"View my playlist",view
"Please show me my playlist",view
"Can you show my list of tracks?",view
"Show me the playlist",view
"Can you display my songs?",view
"Please show all the songs in my playlist",view
"Can you open my song list?",view
"View all the songs I have",view
"Display my song collection",view
"I want to see all tracks",view
"Show me all the tracks",view
"Please display my playlist",view
"Can you show my collection?",view
"Show me the tracks I have in my playlist",view
"I'd like to see the list of songs",view
"View the songs in my playlist",view
"Could you show my playlist for me?",view
"Can you display my collection of songs?",view
"Show me the songs",view
"I want to see my songs",view
"Show me my list of songs",view
"View my playlist",view
"Please show me my playlist",view
"Can you show my list of tracks?",view
"Clear",clear
"Clear my playlist",clear
"I want to clear the playlist",clear
"Empty out my playlist",clear
"Can you clear everything from my playlist?",clear
"Delete all songs in the playlist",clear
"Remove all tracks from my playlist",clear
"Clear out the list",clear
"Can you remove all songs?",clear
"Clear everything in my playlist",clear
"I want to empty my playlist",clear
"Delete all tracks from my playlist",clear
"Clear out my collection",clear
"I need to clear my playlist",clear
"Clear my list of songs",clear
"Take all songs out of my playlist",clear
"Please clear my playlist",clear
"Delete all songs",clear
"Can you empty my playlist?",clear
"Clear all tracks in my playlist",clear
"Empty my playlist",clear
"I want everything gone in my playlist",clear
"Clear the playlist for me",clear
"Take out everything",clear
"Delete all songs in my list",clear
"Can you empty the list?",clear
"Clear everything in my list",clear
"Clear the whole playlist",clear
"Clear everything out",clear
"Please clear all songs",clear
"Clear my song collection",clear
"Remove all songs",clear
"Clear",clear
"Clear my playlist",clear
"I want to clear the playlist",clear
"Empty out my playlist",clear
"Can you clear everything from my playlist?",clear
"Delete all songs in the playlist",clear
"Remove all tracks from my playlist",clear
"Clear out the list",clear
"Can you remove all songs?",clear
"Clear everything in my playlist",clear
"I want to empty my playlist",clear
"Delete all tracks from my playlist",clear
"Clear out my collection",clear
"I need to clear my playlist",clear
"Clear my list of songs",clear
"Take all songs out of my playlist",clear
"Please clear my playlist",clear
"Delete all songs",clear
"Can you empty my playlist?",clear
"Clear all tracks in my playlist",clear
"Empty my playlist",clear
"I want everything gone in my playlist",clear
"Clear the playlist for me",clear
"Take out everything",clear
"Delete all songs in my list",clear
"Can you empty the list?",clear
"Clear everything in my list",clear
"Clear the whole playlist",clear
"Clear everything out",clear
"Please clear all songs",clear
"Clear my song collection",clear
"Remove all songs",clear
"Clear my entire playlist",clear
"Empty my playlist completely",clear
"Delete everything from my playlist",clear
"Can you clear all songs?",clear
"I want to remove everything",clear
"Delete every song in my playlist",clear
"Empty my collection of songs",clear
"Please clear all tracks",clear
"Clear my song list",clear
"Remove every track from my playlist",clear
"I need my playlist empty",clear
"Can you clear my song collection?",clear
"Delete all the songs",clear
"Clear out everything",clear
"Take everything out of my playlist",clear
"Can you clear my list of tracks?",clear
"Remove all the songs from the playlist",clear
"I want to erase my playlist",clear
"Delete all content from my playlist",clear
"Can you clear everything?",clear
"Clear out my playlist",clear
"Clear my entire playlist",clear
"Empty my playlist completely",clear
"Delete everything from my playlist",clear
"Can you clear all songs?",clear
"I want to remove everything",clear
"Delete every song in my playlist",clear
"Empty my collection of songs",clear
"Please clear all tracks",clear
"Clear my song list",clear
"Remove every track from my playlist",clear
"I need my playlist empty",clear
"Can you clear my song collection?",clear
"Delete all the songs",clear
"Clear out everything",clear
"Take everything out of my playlist",clear
"Can you clear my list of tracks?",clear
"Remove all the songs from the playlist",clear
"I want to erase my playlist",clear
"Delete all content from my playlist",clear
"Can you clear everything?",clear
"Clear out my playlist",clear
"Hello",greeting
"Hi",greeting
"Hey",greeting
"Good morning",greeting
"Good evening",greeting
"What's up?",greeting
"Howdy",greeting
"Hey there",greeting
"Greetings",greeting
"How's it going?",greeting
"Yo",greeting
"Salutations",greeting
"Hi there",greeting
"What's good?",greeting
"How are you?",greeting
"What's happening?",greeting
"Morning!",greeting
"Afternoon",greeting
"Evening",greeting
"Long time no see",greeting
"What's up?",greeting
"Hey there!",greeting
"Hi, how's it going?",greeting
"Hello there!",greeting
"Good to see you!",greeting
"Hi everyone!",greeting
"Hey, how are you?",greeting
"Yo, what's good?",greeting
"How are you doing?",greeting
"What's going on?",greeting
"Hi there, how's everything?",greeting
"Howdy, partner!",greeting
"Hey, how's life?",greeting
"Hi, what's up?",greeting
"Hello, how's your day?",greeting
"What's new?",greeting
"Hey, how's your day going?",greeting
"Hello, it's great to see you!",greeting
"Hi, what's happening?",greeting
"Hi there, how have you been?",greeting
"Goodbye",exit
"Bye",exit
"See you later",exit
"Take care",exit
"Farewell",exit
"Have a great day",exit
"Catch you later",exit
"Later",exit
"See you soon",exit
"Adios",exit
"Bye bye",exit
"Till next time",exit
"Good night",exit
"Until we meet again",exit
"Peace out",exit
"Cya",exit
"I'm out",exit
"Take it easy",exit
"Have a good one",exit
"So long",exit
"Exit",exit
"I'm heading out, bye",exit
"Catch you later",exit
"See ya",exit
"Goodbye for now",exit
"Time to go, take care",exit
"Take care, see you",exit
"Goodbye, it was nice talking",exit
"See you soon, have a good day",exit
"Later, take it easy",exit
"Alright, I'm out",exit
"Bye now",exit
"Have a great one, see you later",exit
"Take care, see you next time",exit
"Until we meet again",exit
"Goodbye, talk soon",exit
"Exit, see you later",exit
"Okay, I'm off now",exit
"Until next time, goodbye",exit
"Take care, peace out",exit
"Alright, have a great day",exit
