"Show all songs in playlist",view
"I want to look at my playlist",view
"Let me see all the songs",view
"Show my playlist please",view
"See",view
"Show",view
"Display",view
"View",view
"Show me my playlist",view
"I'd like to see my playlist",view
"Can you display my playlist?",view
"I want to view the playlist",view
"Show all the songs in my playlist",view
"Can you show my list of songs?",view
"I want to see all tracks in my playlist",view
"Show me the songs in my playlist",view
"Display my list of songs",view
"Can you view my playlist?",view
"I'd like to view my collection",view
"Show all tracks in my playlist",view
"Please display my playlist",view
"I want to view my songs",view
"Could you show my playlist?",view
"Display all songs in my playlist",view
"I want to see the list of songs",view
"Show the playlist",view
"Show all tracks in my list",view
"I want to view the list",view
"Let me see my playlist",view
"Can you open my playlist?",view
"Display songs in my playlist",view
"I need to view my playlist",view
"Can you show my collection?",view
"Show all songs in playlist",view
"I want to look at my playlist",view
"Let me see all the songs",view
"Show my playlist please",view
"Clear",clear
"Clear my playlist",clear
"I want to clear the playlist",clear
"Empty out my playlist",clear
"Can you clear everything from my playlist?",clear
"Delete all songs in the playlist",clear
"Remove all tracks from my playlist",clear
"Clear out the list",clear
"Can you remove all songs?",clear
"Clear everything in my playlist",clear
"I want to empty my playlist",clear
"Delete all tracks from my playlist",clear
"Clear out my collection",clear
"I need to clear my playlist",clear
"Clear my list of songs",clear
"Take all songs out of my playlist",clear
"Please clear my playlist",clear
"Delete all songs",clear
"Can you empty my playlist?",clear
"Clear all tracks in my playlist",clear
"Empty my playlist",clear
"I want everything gone in my playlist",clear
"Clear the playlist for me",clear
"Take out everything",clear
"Delete all songs in my list",clear
"Can you empty the list?",clear
"Clear everything in my list",clear
"Clear the whole playlist",clear
"Clear everything out",clear
"Please clear all songs",clear
"Clear my song collection",clear
"Remove all songs",clear
"Clear",clear
"Clear my playlist",clear
"I want to clear the playlist",clear
"Empty out my playlist",clear
"Can you clear everything from my playlist?",clear
"Delete all songs in the playlist",clear
"Remove all tracks from my playlist",clear
"Clear out the list",clear
"Can you remove all songs?",clear
"Clear everything in my playlist",clear
"I want to empty my playlist",clear
"Delete all tracks from my playlist",clear
"Clear out my collection",clear
"I need to clear my playlist",clear
"Clear my list of songs",clear
"Take all songs out of my playlist",clear
"Please clear my playlist",clear
"Delete all songs",clear
"Can you empty my playlist?",clear
"Clear all tracks in my playlist",clear
"Empty my playlist",clear
"I want everything gone in my playlist",clear
"Clear the playlist for me",clear
"Take out everything",clear
"Delete all songs in my list",clear
"Can you empty the list?",clear
"Clear everything in my list",clear
"Clear the whole playlist",clear
"Clear everything out",clear
"Please clear all songs",clear
"Clear my song collection",clear
"Remove all songs",clear
"Hello",greeting
"Hi",greeting
"Hey",greeting
"Good morning",greeting
"Good evening",greeting
"What's up?",greeting
"Howdy",greeting
"Hey there",greeting
"Greetings",greeting
"How's it going?",greeting
"Yo",greeting
"Salutations",greeting
"Hi there",greeting
"What's good?",greeting
"How are you?",greeting
"What's happening?",greeting
"Morning!",greeting
"Afternoon",greeting
"Evening",greeting
"Long time no see",greeting
"Goodbye",exit
"Bye",exit
"See you later",exit
"Take care",exit
"Farewell",exit
"Have a great day",exit
"Catch you later",exit
"Later",exit
"See you soon",exit
"Adios",exit
"Bye bye",exit
"Till next time",exit
"Good night",exit
"Until we meet again",exit
"Peace out",exit
"Cya",exit
"I'm out",exit
"Take it easy",exit
"Have a good one",exit
"So long",exit
"Exit",exit
